code_insee,beneficiaire_trans_eco,moyenne_conso_agri,moyenne_conso_indus,moyenne_conso_tertiaire,moyenne_conso_residentiel,moyenne_conso_totale,emissions_ges,nb_actes_france_renov,friche,ecoquartiers,nb_residences_secondaires,beneficiaire_prog,climat,gridens7,superf_choro,departement,gare_tgv,part_trajets_voiture,med_disp,p_pop,CSP_maire,com_variation_encours_dette_ha_pct,nb_inactifs,nb_actifs,dependance_eco,abstention_municipales,taux_creation_ent,total_entreprises,nb_licencies_sportifs,part_jeunes_sans_diplome
56114,0,0.006284745302586988,0.08241440610905608,0.31989455967853875,6.0124498978674685,6.459816574120938,6.929313929313929,2,0,0,1045,0,2,6,20.55,56,0,77.3,22600,962,47,-84.5,0.12474012474012475,0.4158004158004158,135,34.9,22.4,76,0.0945945945945946,18.2
56115,0,0.12197368585751507,0.03965401140465077,0.21757156864513172,2.9894146243787745,3.3823756669793434,3.5017221584385765,37,1,0,13,0,0,5,14.06,56,0,96.1,22990,1742,54,39.8,0.11882893226176808,0.5252583237657864,86,61.6,19.3,88,0.23880597014925373,5.2
56116,0,0.10685133090831922,0.13486937703347732,0.6760346660344443,6.117520935214941,7.059104784284103,2.9805825242718447,137,1,0,1243,0,2,6,10.99,56,0,77,24530,1545,83,-26.5,0.14433656957928803,0.33915857605177996,186,44.7,9.5,147,0.24336569579288025,9.9
56117,0,0,3.1852980157368482,1.9597844498987274,2.9693623517509713,8.138738660518145,4.239842726081259,127,2,0,44,0,0,3,4.86,56,0,84.2,20810,4578,74,-98.7,0.1583660987330712,0.4600262123197903,105,66.4,13.9,317,0.22018348623853212,9.6
56118,0,0,0.036540687620930296,0.31923689162589836,2.557249272733562,2.9356875936503473,2.0022189349112427,363,0,0,182,0,2,4,3.58,56,0,72.2,22750,4056,22,35.9,0.17036489151873768,0.40976331360946744,125,43.2,14.7,238,0.20438856015779092,10.3
56119,1,0.10819261282878384,2.6701606960583146,0.31615972533038544,3.410054155119629,6.5095894093524285,5.141422834193919,218,1,0,267,0,2,6,39.97,56,0,90.4,22940,3486,33,-56.5,0.13826735513482502,0.4802065404475043,108,44.7,15.1,259,0.28055077452667815,3.7
56120,0,0.5530425190783945,0.4242466850682273,0.37451386489516875,2.946687694571154,4.303804601663425,3.4168837936425223,65,1,0,17,0,0,5,19.46,56,0,93.5,22540,1919,71,-6.2,0.13861386138613863,0.491401771756123,96,37.3,11.3,115,0.3866597186034393,5.6
56121,0,0.0022328710751717785,0.39895260387982495,1.9726020356500147,2.233055968866476,4.641368109663767,2.122065073503797,4050,42,1,1233,0,2,1,17.48,56,1,71.5,20010,57412,33,5.7,0.19691005364732111,0.4400822127778165,98,66.1,18,4905,0.21384031212986832,8.9
56122,0,0.6671193845093816,0.009661187421474074,0.15246224504055697,3.3902022723271577,4.231455255239804,12.784643071385723,119,2,0,134,1,0,6,41.52,56,0,87.3,20510,1667,74,-15.3,0.131373725254949,0.44631073785242953,120,39.9,14.3,70,0.17636472705458908,9.4
56123,1,0.2688250322319679,0.18952175173141853,1.101165796175367,3.516374062272088,5.087835417563252,6.846678798908099,145,2,0,132,0,0,5,36.18,56,1,87.7,20890,2198,46,-35.2,0.1483166515013649,0.42038216560509556,129,38.4,12.5,152,0.3794358507734304,11.6
56124,1,0.004559165739018174,3.7162072838336773,1.833878327457788,3.5567033239123127,9.145120044644475,3.6653242045912204,198,2,0,93,0,0,5,5.81,56,0,80.1,22260,2483,31,-24.4,0.13129279097865484,0.3713250100684656,159,31.7,7.2,223,0.21103503826016914,8.4
56125,0,0.34053222768624647,0.003249275818675889,0.1358043925680703,3.0983622106437743,3.6002044175437735,7.815760869565217,157,3,0,37,0,0,6,38.45,56,0,92.7,22750,1840,71,79.6,0.1331521739130435,0.47391304347826085,111,58.4,9.3,75,0.20978260869565218,2.1
56126,0,0.30606114844559734,1.9269346349881769,0.31661554094112043,3.1311675916785817,5.691960803830211,7.2609400324149105,40,0,0,178,0,0,5,33.84,56,0,90.5,21510,2468,71,413.6,0.12884927066450566,0.46353322528363045,108,64.6,15.2,145,0.23095623987034036,8.8
56127,0,1.1536043347057292,2.856738445039996,1.3934648579570177,3.713753806250084,9.157393836331494,12.27896725440806,227,4,0,108,0,0,5,67.23,56,0,88.9,20230,3176,12,-42.1,0.13255667506297228,0.3765743073047859,159,38,11.3,194,0.17663727959697734,12.1
56128,0,0.35517814462380837,4.7318534782716695,0.3085351733382605,3.731831464955578,9.142384641990395,13.788157894736843,144,0,0,208,0,0,6,40.39,56,0,83.7,20560,1520,71,-48.4,0.16052631578947368,0.3888157894736842,136,39.3,7.1,98,0.12631578947368421,8.3
56129,0,1.5628119964322902,0.9538166220058646,0.48283037942996027,3.8802031290566505,6.903305235476512,18.290343915343914,88,1,0,121,0,0,6,68.22,56,0,81.8,18730,1512,31,26.8,0.14616402116402116,0.39087301587301587,150,38.7,8.7,104,0.12169312169312169,15.2
56130,0,0.3420446697607355,0.12792561461849755,0.4511557108346068,3.017137683223626,3.9468641764425896,2.9489891135303266,89,2,0,55,0,2,5,17.67,56,0,89,22470,3215,23,84.7,0.14805598755832036,0.4556765163297045,114,44.9,11,191,0.20653188180404355,5.7
56131,0,0.34827454804315056,0.011586179579383564,0.29755496278825483,3.465874220476428,4.1398137380318545,9.70653685674548,47,2,0,62,0,0,6,37.13,56,0,93.6,20760,1438,34,-99.8,0.13630041724617525,0.48817802503477054,100,58.9,8.1,74,0.16620305980528513,6.9
56132,1,0.0026754697690831246,0.028590124539695585,0.26848105602227523,2.318136264634512,2.6324488907155588,1.8334067871308948,115,1,0,11,0,0,4,5.73,56,0,90.7,24090,2269,37,-4.3,0.1494050242397532,0.46804759806081975,110,59.6,16.4,122,0.2005288673424416,4.1
56133,0,0.05701586577038716,11.764324569343826,0.8928224682297851,2.8812811477603155,15.595444051104312,18.583547557840618,95,1,0,27,0,0,6,13.47,56,0,89.2,21990,1167,43,-18.1,0.11825192802056556,0.45586975149957154,119,50.4,14.7,34,0.21165381319622964,0
56134,0,1.8099884810397993,0.0875043036540225,0.10671116840363128,3.7519308734234893,5.770904445964445,25.917515274949082,93,1,0,125,0,0,7,37.83,56,0,80,18890,982,33,-59.3,0.15580448065173116,0.37983706720977595,146,36.4,16.4,55,0.11914460285132383,16.1
56135,0,0.319296679724563,0.024159779022656036,0.09238740329443403,2.721642175152472,3.1618872251800765,6.1905055487053025,80,2,0,58,0,0,6,28.4,56,0,91.8,20820,1622,85,4.1,0.12885326757090013,0.468557336621455,102,42.6,21,81,0.20900123304562268,5.5
56136,0,2.1495709289232847,0.08878917901266077,0.2105174198076856,3.4959939564874243,5.983952667938043,28.30066225165563,51,1,0,53,0,0,7,30.62,56,0,87.2,20580,755,52,-21.7,0.14437086092715232,0.47019867549668876,101,26.6,14.6,41,0.12450331125827814,12.9
56137,0,0.2640444710820513,0.03945120990966448,0.3723104056099418,2.8024500871160654,3.4871602271370854,2.9495620658411354,108,0,0,22,1,0,6,25.41,56,0,92.1,23220,3311,46,10.7,0.14225309574146783,0.4929024463908185,96,45.9,19,189,0.27635155542132284,7.3
56139,0,0,0,0.15090892553646634,2.966029353831077,3.116938279367544,4.356353591160221,43,0,0,14,1,0,6,2.64,56,0,91,22650,362,54,-79.2,0.16022099447513813,0.4972375690607735,97,29.5,14.3,14,0.2569060773480663,0
56140,0,0.4532806241660592,12.292236436327398,9.605673688525789,3.3467305459904133,25.732432225489905,14.693491763435052,126,2,0,39,0,0,5,60.3,56,0,85.1,21490,3703,23,6730.7,0.14042668106940318,0.48690251147718067,103,61.9,10.4,202,0.272481771536592,12.1
56141,0,1.1333779711233412,0.003978083125395515,0.6493773662117179,3.1261160883822185,4.936056090536488,14.75,46,0,0,48,0,0,6,33.92,56,0,91.5,21870,1728,37,991.6,0.13657407407407407,0.4809027777777778,105,44.2,18.5,92,0.23900462962962962,8.8
56143,0,0.07862503911178964,1.0984961803018516,1.2848594269916707,3.4415786858050526,5.926079941854382,5.811832212109221,102,2,0,229,0,2,5,39.5,56,0,86.5,22620,5054,23,-14.3,0.14147210130589633,0.36782746339533046,160,69.2,11.1,441,0.20221606648199447,6.8
56144,1,1.9289855006864476,5.12381422728806,0.9350175810296005,3.5258336444319,11.554844019874018,16.132907719094604,108,3,0,114,0,0,6,80.34,56,0,90.2,20940,3446,71,-0.8,0.14103308183401045,0.463435867672664,109,62.5,17,147,0.16337782936738246,5.6
56145,0,0.5092312287439298,0.006887643187911284,0.11963476410426517,3.4637436497615384,4.105700012364999,12.514745308310992,73,0,0,103,0,0,6,32.3,56,0,89.7,19650,1119,22,-1.5,0.14030384271671134,0.4736371760500447,106,56.7,11.9,59,0.14298480786416443,4.4
56146,0,1.2931265845031976,0.043094436531947604,1.7034410671936735,3.2537705497091762,6.324129333974912,8.619450317124736,82,2,0,28,0,0,6,30.99,56,0,90.6,21680,1419,12,-32.6,0.15503875968992248,0.43410852713178294,122,52.2,13.2,68,0.2656800563777308,3.6
56147,0,0.09127518135490079,0.1109041311643815,0.8144935723228246,3.0618856844664943,4.102226798197068,6.274968394437421,76,1,0,210,0,0,6,55.48,56,0,90.3,21870,4746,74,-28.8,0.12852928782132322,0.4249894648124737,135,52.5,15.3,327,0.23577749683944374,8.2
56148,0,0.03792021061409668,0.007222603462125926,1.0914778936731193,3.0099727954061857,4.153525382383487,3.6453018046048538,62,0,0,64,0,2,5,15.71,56,0,96.4,22620,1607,67,-52.3,0.12072184194150591,0.4878655880522713,99,52.9,16.5,79,0.3273179838207841,4.9
56149,1,0.5172174309736584,0.5349426851497641,0.27768753731523627,3.665385275586963,5.0159920907638655,12.31904761904762,58,1,0,180,0,0,5,48.89,56,0,85.4,21670,2520,12,-6.1,0.14087301587301587,0.4353174603174603,127,55.2,11,118,0.2785714285714286,9.4
56151,0,0.7208423337205352,12.953939528067483,2.706869007305208,3.2046701082958684,19.6011021036095,11.549221357063404,311,0,0,53,0,0,5,53.45,56,0,91.2,22580,3596,47,-0.3,0.1446051167964405,0.46690767519466075,110,41.6,12.4,234,0.19771968854282537,11.7
56152,0,0.02193718294482501,0.3335431278141316,2.9126324022539904,5.12180668139901,8.424919304249034,4.589116719242902,33,5,0,1230,0,2,5,17.43,56,0,62.3,22140,2536,85,-37.9,0.13170347003154576,0.44834384858044163,119,41.7,13,391,0.14511041009463724,10.7
56153,1,0.24691204637040404,0.8388575143863563,0.21049979069228827,3.44139218274615,4.755446508735276,9.23841059602649,69,0,0,206,0,0,5,39.25,56,0,86.2,21230,2718,38,16.8,0.14606328182487122,0.4518027961736571,113,61.3,20.8,159,0.257542310522443,3.8
56154,0,0.09763554698948286,0.0583194463724621,0.2073633300352402,3.542319944342939,3.9190250436321055,5.859239130434783,103,1,0,112,0,0,5,24.57,56,0,87.7,20580,1840,74,22.8,0.15271739130434783,0.42880434782608695,121,35.9,18.3,104,0.21032608695652175,5.3
56155,0,0.15177740742206042,0.014157596752788496,2.46274083869802,6.56419885662365,9.235954520493882,4.977261492832427,125,0,0,2741,0,2,6,21.69,56,0,90.9,23380,2023,74,-26,0.15719228868017796,0.31191300049431536,208,37.1,10,200,0.2669303015323777,10.9
56157,0,0.5882455668013481,0,0.17871637409676575,3.1125572571868543,3.9090208135175053,9.856412876852325,85,0,0,44,0,0,6,41.07,56,0,89.6,22520,1957,54,-33.3,0.1262135922330097,0.4874808380173735,104,63.5,16.4,128,0.23607562595809914,0
56158,1,0.039722060880554605,0.1365707583308847,0.8313894565482669,2.8793267397505824,3.90139050078767,2.8859592364930444,190,2,0,176,0,0,4,23.35,56,0,91.9,23530,6182,74,-84.6,0.15253963118731803,0.4991912002588159,91,75.9,15.6,513,0.26803623422840506,3.3
56159,0,0.206016488854267,13.781171032239698,0.8979067609733675,3.1111596682544334,18.00871810099901,12.175371083012644,131,0,0,121,0,0,5,34.56,56,0,85.8,21110,1819,74,47,0.13249037932930183,0.4562946673996702,113,53.6,8.1,99,0.21220450797141285,5.5
56160,0,0.8813976514042521,0.16630276478221842,0.195415006576774,3.283945763644163,4.5329343577706975,15.19969040247678,46,1,0,83,0,0,6,38.49,56,0,86.2,20320,1292,71,-47,0.14705882352941177,0.4373065015479876,124,49.2,3.8,53,0.13390092879256965,0
56161,0,0.034006377700975324,0.8204262031447173,0.5951143108348914,3.5894293714679777,5.052429754133451,3.0702506596306067,202,0,0,375,0,0,6,25.16,56,1,91.5,23060,3032,74,39.2,0.14346965699208444,0.4663588390501319,107,48.5,14.5,269,0.25725593667546176,3.6
56162,0,0.12362671374340722,0.7750298270355839,1.2781919166531674,3.12404673886153,5.312200894095979,2.6819873765981552,1071,8,1,1604,0,2,4,39.72,56,0,84.6,25960,18537,37,-46.1,0.18061174947402492,0.36931542320763877,148,56.8,13.7,1333,0.26816636996277715,13.8
56163,0,1.2016095546670151,0.008151466027455456,0.3426077667084315,4.002596558735417,5.62539019494924,20.372964169381106,40,0,0,170,0,0,7,75.83,56,0,89.1,20080,1228,74,225.4,0.13843648208469056,0.4006514657980456,146,52.8,12.4,97,0.26302931596091206,15.1
56164,1,0.033883572285314564,0.06185918064817665,0.9992517829658178,2.934806665078484,4.04804992054691,2.980806717648823,222,4,0,131,0,0,5,20.44,56,0,90.2,25200,6669,33,34.6,0.14679862048283102,0.4780326885590043,103,64.4,13.9,538,0.2561103613735193,5.4
56165,0,0.09330587181157571,4.980375911759434,3.813388499897639,3.2551975028921603,12.181161199681831,8.002146142054164,687,7,0,225,0,0,3,57.82,56,0,83.9,22430,9785,43,-4.5,0.15298926928972917,0.44731732243229433,114,53.9,10.9,843,0.23045477772100154,8.1
56166,0,0.10459513038545248,1.883471207063385,0.7662054370246651,3.010400995454002,5.786553110744549,5.308516151321472,308,1,0,99,0,0,5,67.33,56,0,88.2,21850,5789,37,-35.8,0.13836586629815167,0.45258248402141993,115,58.7,11.3,371,0.3088616341337018,7.8
56167,0,0.058826497299758924,0.1300394639823955,0.8778042187771468,3.423370145285537,4.517159727396914,3.7495190457868413,125,0,0,86,0,2,6,21.3,56,0,90.3,25200,2599,52,101.6,0.14351673720661792,0.474028472489419,107,44.5,14.5,214,0.296652558676414,2.4
56168,0,0.06362816301533421,0.2637417822025191,2.740268758980207,3.904822740400184,7.000282686437164,18.383482142857144,116,3,0,507,1,2,6,18.32,56,1,85.9,23590,2240,23,-30.5,0.13794642857142858,0.4348214285714286,122,42.7,17.5,251,0.27455357142857145,3.3
56169,1,0.041495562118414146,2.101756549033544,0.5545685685597208,3.602550364015796,6.3126726177048065,3.0106244175209693,216,0,0,1030,0,2,6,35.58,56,0,86.5,23550,5365,85,-5.1,0.15638397017707362,0.40410065237651444,138,46.1,19.5,333,0.19086672879776329,4.1
56170,0,0.11527328684118547,9.947172711513073,1.863052952823585,3.745522940067764,15.683092574965196,12.145315487571702,54,1,0,51,0,0,6,39.09,56,0,71.9,19200,1046,86,-2.4,0.18451242829827916,0.367112810707457,148,48.6,14.7,68,0.2609942638623327,36.5
56171,1,0.3314765660347027,0.02443887201543404,0.2074869953125222,3.309796335688655,3.876861593828509,8.76842105263158,80,0,0,163,1,0,6,35.4,56,0,92.2,21080,1520,34,-58.9,0.13815789473684212,0.45526315789473687,108,52.4,23.8,84,0.23355263157894737,3.4
56172,0,0.33825187370430887,0.04623651823709402,0.4867764884009741,3.5517546047789734,4.4444818398210435,9.780342516753537,123,2,0,114,0,0,6,58.36,56,0,82.9,20490,2686,22,120.7,0.1526433358153388,0.4463886820551005,114,57.3,13.4,164,0.22598659717051378,20.7
56173,0,0.9978615523344457,0.42943878866762053,0.8819081336450103,3.381995704245013,5.706739132738218,12.218613222759732,294,2,0,302,0,0,6,86.7,56,0,89.3,21170,4341,37,91.7,0.1538815941027413,0.44713199723566,110,46.1,13,247,0.18843584427551255,8.2
56174,0,0.6146206351740369,2.481311649869807,0.6132229330149644,2.5681113989296875,6.2975389171830924,8.012713403559752,58,0,0,40,0,0,5,31.33,56,0,92.3,21510,2753,86,-46.1,0.11260443152924082,0.4627678895750091,112,50.6,15.3,111,0.1954231747184889,2.7
56175,0,0.11809118519161085,0.006620999377405474,0.09842461311093034,2.894475828772543,3.1342234984151527,5.356085918854415,243,0,0,62,0,0,5,41.94,56,0,93.5,22990,4190,34,-42.9,0.12529832935560858,0.4821002386634845,106,54.2,18.2,192,0.2515513126491647,8.1
56176,1,0.011427275153445023,0.37163112217973193,0.6651234840863097,2.9329361784982915,3.9922636241103655,2.2785987049643035,332,1,0,139,0,2,4,26.2,56,0,90.3,23010,6023,48,-24,0.1311638718246721,0.47634069400630913,107,71.5,18,383,0.279594886269301,6
56177,1,0.20683498509120554,0.8281264132568604,0.5925990860797795,3.1719960842906336,4.815286457239574,5.129685255321927,518,8,0,152,0,0,5,82.83,56,0,90.2,21840,7657,48,5.1,0.1313830481911976,0.46480344782551913,115,55.3,15,472,0.2597623089983022,5.1
56178,0,0.006497280279997346,1.9086160165099963,1.9832654318971106,2.558938567156344,6.478377603130653,2.9069043201696263,933,7,0,239,0,0,2,24.85,56,0,80.8,21200,15092,33,-5.7,0.17512589451364963,0.4260535382984363,114,53.1,12.5,850,0.23933209647495363,11.7
56179,0,0.05170498205586085,2.431240527859484,1.4614823667390122,2.7318046223338754,6.684483677643994,3.4760071850141134,183,1,0,32,0,0,5,23.5,56,0,87.4,22910,3897,37,11.7,0.13754169874262254,0.47908647677700794,102,52.7,16.5,249,0.2766230433666923,11.9
56180,0,0.2809446434003803,0,0.06308003473539923,3.1278173985374043,3.479492575077757,8.414634146341463,51,1,0,38,0,0,6,15.73,56,0,78.1,20590,738,33,-33.2,0.13414634146341464,0.483739837398374,109,31.2,5,20,0.16260162601626016,9.3
56181,0,0,0.03031432504048561,0.5556063143663538,2.8481961694862497,3.4951432821489683,2.372005988023952,206,2,0,520,0,2,4,1.07,56,0,69,23250,2672,74,9.6,0.16541916167664672,0.3319610778443114,175,44.1,13.3,180,0.2559880239520958,4.6
56182,0,2.178028424050954,0.09256239367103616,0.9002019214548523,3.7855435164500477,6.990196931954071,21.321243523316063,38,0,0,88,0,0,6,44.63,56,0,90.6,19070,965,74,-26.8,0.20829015544041452,0.4,133,48,5.5,55,0.15854922279792746,5.8
56184,0,0.23740682502222663,0.38112214689933,1.0263451126642447,2.999899752523132,4.66737743123298,5.310318760236865,495,3,0,242,0,0,5,66.38,56,1,85.2,22110,7937,38,5.8,0.15295451681995717,0.43605896434421065,121,50.5,12.7,513,0.2924278694720927,7.9
56185,1,0.011584728467121577,0.9393885236819318,1.9747029570320132,2.811290083238192,5.764193538879337,3.1198956442831216,519,0,1,151,0,2,4,23.93,56,0,82.7,23660,8816,31,-28.2,0.15210980036297642,0.43148820326678766,122,55.3,13,478,0.3011569872958258,28.7
56186,1,0.0033903812250001856,0.727763595628405,4.0275907694548065,6.469386634465506,11.27685834137347,4.233741146168706,306,2,0,5793,0,2,3,8.83,56,1,65.7,23930,4659,34,168.3,0.1382270873578021,0.3466409100665379,176,43.4,15.4,599,0.2646490663232453,11.1
56188,1,0.33784314653379965,0.0041561503486661116,0.18172820517553592,3.6161478451765525,4.18152194092127,11.277269528501055,173,1,0,119,1,0,6,42.95,56,0,88.8,20950,1421,33,-43.4,0.1358198451794511,0.4489795918367347,113,38.5,20.3,69,0.22800844475721324,12.3
56189,0,0.427868330431129,0.09232851737577151,1.291507119607219,3.570318247124234,5.399092322291811,9.633552014995313,49,1,0,60,0,0,6,21.65,56,0,94.3,19960,1067,31,-61.9,0.1387066541705717,0.4629803186504217,112,63.1,20.5,44,0.1274601686972821,5.1
56190,0,0.6579562638962242,0.20574790146259336,0.7120249159927754,3.331479214406575,4.922386751746641,12.141110545084056,98,2,0,40,0,0,5,27.92,56,0,89,21080,1963,38,-45.7,0.13499745287824758,0.44829342842587877,117,52.7,14.9,94,0.39531329597554765,6.4
56191,0,0.819764256952671,0.23274003987655958,0.0795742747805931,3.5698919633127764,4.701970534922601,9.065882352941177,55,0,0,54,0,0,6,12.15,56,0,82.1,20760,425,33,-42.4,0.14823529411764705,0.46352941176470586,105,43.7,11.1,18,1.9058823529411764,5.9
56193,0,0.0660965908501054,0.01698278157389254,0.781898382683988,2.604076228060636,3.5001103769467212,2.264553909748536,379,2,0,395,0,2,4,14.06,56,0,84.5,22370,5806,74,-26.2,0.15656217705821565,0.4028591112642094,134,52.8,17.4,253,0.4441956596624182,9.1
56194,1,0.03541579762144559,1.9549514522952178,0.7301582979299193,3.086074239676593,5.831067071187522,11.10691823899371,167,1,0,26,1,0,5,27.78,56,0,92.5,21110,2862,21,-68.4,0.15338923829489867,0.4283717679944095,127,47.3,17.1,129,0.6146051712089448,8
56195,0,0,0.4420204684089928,1.731945181443952,6.049079331589951,8.328288186829397,3.4207492795389047,11,1,0,57,0,0,5,0.43,56,0,55,21110,694,38,-45.5,0.1239193083573487,0.48703170028818443,99,49.5,5.4,168,1.340057636887608,13.8
56196,1,0,0.5206747058526447,2.38777548748884,4.034314828933989,6.977192223668035,2.423861852433281,42,1,0,93,0,0,6,1.22,56,0,52.2,21790,637,33,0.4,0.12087912087912088,0.32653061224489793,189,23.7,5.1,117,0.27001569858712715,0
56197,0,0.2524723970238834,9.302970365498552,0.39776417557797694,3.30518237115743,13.274856374815899,7.406901509705248,174,12,0,139,1,0,6,31.81,56,0,89.7,21590,2782,34,-52.2,0.1365923795830338,0.4651329978432782,104,43.3,9.3,150,0.3723939611790079,12.9
56198,0,0.5403136958638901,0.6931271773199474,0.535832286186592,3.9478861674681083,5.738611709429115,10.737694704049844,134,3,0,46,0,0,5,23.43,56,0,88.8,21150,1605,31,0,0.13582554517133957,0.44922118380062304,122,39.4,12.1,99,0.6691588785046729,3.2
56199,0,0.2102901790559692,0.026636858336920373,0.2177349527844262,3.6742785613106257,4.140411651238815,18.294871794871796,25,0,0,87,0,0,6,24.82,56,0,84.8,19360,702,42,-49.3,0.13247863247863248,0.4358974358974359,124,26.7,18.5,27,1.4928774928774928,8.1
56200,1,0.9170477319266638,0.19817025700797533,0.14492000206492373,3.6995826396909073,5.007402677923145,17.84687953555878,98,3,0,94,0,0,6,36.47,56,0,80.1,20480,1378,33,136,0.137155297532656,0.4375907111756168,122,50.8,13.9,72,0.23294629898403482,3.4
